date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2019-06-18,9336.01,9357.22,8941.83,9081.71,274.01,267.55,262.1,264.55,,,,,33.95,34.87,32.95,34.43,884345476.0,343290458.0,2.04,-0.3288358796565024,,34.328898128898125,0.884345476,0.343290458,1.227635934,1.227635934,0.04355548499999995,,
2019-06-19,9081.71,9313.18,9045.47,9280.54,264.55,273.03,268.3,268.95,,,,,34.43,36.3,35.1,35.28,890948447.0,342964464.0,1.96,-0.3288358796565024,,34.506562558096306,0.890948447,0.342964464,1.233912911,1.233912911,0.006276976999999961,,
2019-06-20,9280.54,9600.28,9219.81,9536.85,268.95,277.24,267.7,271.9,,,,,35.28,38.22,35.39,36.95,894836313.0,347348694.0,1.91,-0.3288358796565024,,35.074843692534024,0.894836313,0.347348694,1.242185007,1.242185007,0.008272096000000007,,
2019-06-21,9536.85,10230.86,9536.85,10218.87,271.9,304.73,291.34,295.94,,,,,36.95,39.87,37.95,38.88,911894512.0,348021804.0,1.95,-0.3288358796565024,,34.5302088261134,0.911894512,0.348021804,1.259916316,1.259916316,0.017731308999999973,,
2019-06-22,10218.87,11207.97,10086.32,10689.54,295.94,317.59,297.6,309.57,,,,,38.88,41.19,37.18,37.8,931276231.0,344437060.0,1.95,-0.3288358796565024,,34.53028394224247,0.931276231,0.34443706,1.275713291,1.275713291,0.01579697499999999,,
2019-06-23,10689.54,11285.51,10513.81,10855.99,309.57,319.49,305.49,307.22,,,,,37.8,39.32,35.66,37.08,934276898.0,343727292.0,1.95,-0.3288358796565024,,35.336208580170556,0.934276898,0.343727292,1.27800419,1.27800419,0.002290899000000124,1.569506726457405,
2019-06-24,10855.99,11100.92,10555.71,11035.74,307.22,315.73,309.11,311.1,,,,,37.08,38.45,37.17,37.46,947292807.0,345212214.0,1.92,-0.3288358796565024,,35.47328833172613,0.947292807,0.345212214,1.292505021,1.292505021,0.01450083099999988,,
2019-06-25,11035.74,11778.22,10992.37,11740.34,311.1,331.19,315.82,316.17,,,,,37.46,39.85,35.1,35.83,951748252.0,347256784.0,1.93,-0.3288358796565024,,37.13299807065819,0.951748252,0.347256784,1.299005036,1.299005036,0.006500015000000081,,
2019-06-26,11740.34,13826.76,11679.1,12913.28,316.17,356.54,327.09,334.45,,,,,35.83,39.89,33.23,35.52,972533617.0,346121496.0,1.96,-0.3288358796565024,,38.61049484227837,0.972533617,0.346121496,1.318655113,1.318655113,0.019650076999999877,,
2019-06-27,12913.28,13314.05,10335.34,11154.09,334.45,304.51,286.44,293.91,,,,,35.52,35.69,29.38,33.9,975046971.0,355099559.0,1.93,-0.3288358796565024,,37.9506991936307,0.975046971,0.355099559,1.33014653,1.33014653,0.011491417000000004,,
2019-06-28,11154.09,12433.0,10772.75,12355.06,293.91,334.45,308.51,309.62,,,,,33.9,38.39,33.82,34.46,978167269.0,361483373.0,1.92,-0.3288358796565024,,39.90394677346424,0.978167269,0.361483373,1.339650642,1.339650642,0.00950411200000012,,
2019-06-29,12355.06,12362.9,11352.27,11884.1,309.62,321.7,297.1,317.78,,,,,34.46,35.87,32.5,35.45,992900328.0,364484774.0,1.92,-0.3288358796565024,,37.397255963245016,0.992900328,0.364484774,1.357385102,1.357385102,0.017734460000000007,,
2019-06-30,11884.1,12200.02,10677.83,10769.05,317.78,291.52,280.86,290.55,,,,,35.45,32.2,30.77,31.97,1019933369.0,367194132.0,1.92,-0.41397994523348464,,37.06436069523318,1.019933369,0.367194132,1.3871275010000002,1.3871275010000002,0.029742399000000086,-51.793721973094165,78.43137254901961
2019-07-01,10769.05,11207.0,10006.43,10591.87,290.55,296.25,282.38,294.14,,,,,31.97,33.7,30.83,33.15,1019933369.0,367022140.0,1.94,-0.41397994523348464,,36.009621268783576,1.019933369,0.36702214,1.386955509,1.386955509,-0.0001719920000000652,,
2019-07-02,10591.87,10927.6,9678.1,10844.13,294.14,306.78,288.02,291.6,,,,,33.15,37.36,31.38,31.99,1054175020.0,368514615.0,1.91,-0.41397994523348464,,37.188374485596704,1.05417502,0.368514615,1.422689635,1.422689635,0.03573412599999992,,
2019-07-03,10844.13,12009.59,10841.91,11981.61,291.6,322.31,301.94,302.18,,,,,31.99,35.55,32.42,32.63,1066003423.0,370697801.0,1.91,-0.41397994523348464,,39.65057250645311,1.066003423,0.370697801,1.4367012239999999,1.4367012239999999,0.01401158899999988,,
2019-07-04,11981.61,12055.11,11067.68,11156.52,302.18,285.27,277.35,282.93,,,,,32.63,33.34,30.2,33.02,1119131556.0,367739110.0,1.91,-0.41397994523348464,,39.43208567490192,1.119131556,0.36773911,1.486870666,1.486870666,0.050169442000000064,,
2019-07-05,11156.52,11435.38,10787.94,10993.25,282.93,290.33,276.81,288.02,,,,,33.02,33.4,31.81,32.66,1156211827.0,367780558.0,1.98,-0.41397994523348464,,38.16835636414138,1.156211827,0.367780558,1.523992385,1.523992385,0.03712171899999994,,
2019-07-06,10993.25,11709.27,10985.4,11248.94,288.02,294.83,285.05,287.97,,,,,32.66,33.42,31.8,32.54,1200463506.0,368305496.0,1.98,-0.41397994523348464,,39.062888495329375,1.200463506,0.368305496,1.568769002,1.568769002,0.04477661700000013,,
2019-07-07,11248.94,11605.43,11109.42,11474.28,287.97,310.49,293.4,306.48,,,,,32.54,33.96,32.86,33.14,1215975466.0,370503954.0,1.98,-0.41397994523348464,,37.4389193422083,1.215975466,0.370503954,1.5864794199999999,1.5864794199999999,0.01771041799999984,75.33632286995515,
2019-07-08,11474.28,12386.28,11339.02,12296.16,306.48,331.01,310.6,313.18,,,,,33.14,36.64,33.11,33.47,1225977691.0,370485849.0,1.99,-0.41397994523348464,,39.262277284628645,1.225977691,0.370485849,1.59646354,1.59646354,0.009984120000000152,,
2019-07-09,12296.16,12808.06,12117.31,12567.02,313.18,320.08,306.51,308.14,,,,,33.47,34.68,32.47,32.52,1293801437.0,376861712.0,2.0,-0.41397994523348464,,40.78347504381126,1.293801437,0.376861712,1.670663149,1.670663149,0.07419960899999989,,
2019-07-10,12567.02,13183.73,11569.94,12099.12,308.14,296.79,278.52,288.81,,,,,32.52,32.24,29.28,31.24,1340320948.0,376353985.0,1.93,-0.41397994523348464,,41.89300924483224,1.340320948,0.376353985,1.716674933,1.716674933,0.046011784000000056,,
2019-07-11,12099.12,12099.91,11002.39,11343.12,288.81,274.84,261.69,268.49,,,,,31.24,30.93,28.05,29.42,1341616254.0,378598594.0,1.97,-0.41397994523348464,,42.24783045923498,1.341616254,0.378598594,1.7202148480000001,1.7202148480000001,0.003539915000000171,,
2019-07-12,11343.12,11931.91,11096.61,11797.37,268.49,283.84,273.82,275.47,,,,,29.42,34.07,30.05,32.01,1371635592.0,378562002.0,1.96,-0.41397994523348464,,42.826333176026424,1.371635592,0.378562002,1.750197594,1.750197594,0.02998274599999995,,
2019-07-13,11797.37,11835.87,10827.53,11363.97,275.47,276.37,264.44,268.99,,,,,32.01,31.82,30.73,31.48,1447440659.0,382496801.0,1.96,-0.41397994523348464,,42.24681214915052,1.447440659,0.382496801,1.82993746,1.82993746,0.07973986599999994,,
2019-07-14,11363.97,11447.92,10118.85,10204.41,268.99,245.62,225.11,226.64,,,,,31.48,28.77,27.9,28.62,1447440659.0,382989541.0,1.96,-0.41397994523348464,,45.02475291210731,1.447440659,0.382989541,1.8304302,1.8304302,0.0004927399999998805,-55.15695067264574,
2019-07-15,10204.41,11070.18,9877.02,10850.26,226.64,241.31,224.82,228.18,,,,,28.62,30.53,27.91,28.56,1452446778.0,383155210.0,1.95,-0.41397994523348464,,47.55131913401701,1.452446778,0.38315521,1.835601988,1.835601988,0.005171788000000177,,
2019-07-16,10850.26,11025.76,9366.82,9423.44,228.18,201.66,190.92,198.65,,,,,28.56,25.62,24.51,25.02,1472340787.0,383953564.0,2.0,-0.41397994523348464,,47.437402466649885,1.472340787,0.383953564,1.856294351,1.856294351,0.02069236299999999,,
2019-07-17,9423.44,9982.24,9086.51,9696.15,198.65,216.42,203.43,211.38,,,,,25.02,28.08,25.36,27.69,1484490345.0,404055806.0,1.95,-0.41397994523348464,,45.87070678399092,1.484490345,0.404055806,1.888546151,1.888546151,0.03225179999999983,,
2019-07-18,9696.15,10776.54,9292.61,10638.35,211.38,237.98,223.72,225.85,,,,,27.69,32.77,28.9,28.97,1498291243.0,424868413.0,1.9,-0.41397994523348464,,47.10360858977197,1.498291243,0.424868413,1.923159656,1.923159656,0.034613505000000044,,
2019-07-19,10638.35,10757.41,10135.16,10532.94,225.85,223.82,219.3,221.3,,,,,28.97,29.89,28.64,29.09,1522826972.0,423754524.0,1.94,-0.41397994523348464,,47.59575237234523,1.522826972,0.423754524,1.946581496,1.946581496,0.023421840000000138,,
2019-07-20,10532.94,11094.32,10379.19,10759.42,221.3,235.2,226.06,228.75,,,,,29.09,31.71,29.65,31.17,1538554156.0,405853479.0,1.94,-0.41397994523348464,,47.035715846994535,1.538554156,0.405853479,1.9444076350000001,1.9444076350000001,-0.0021738609999999436,,
2019-07-21,10759.42,10833.99,10329.89,10586.71,228.75,226.66,222.53,225.39,,,,,31.17,31.06,29.92,30.43,1539705563.0,405988295.0,1.94,-0.41397994523348464,,46.97062868805182,1.539705563,0.405988295,1.945693858,1.945693858,0.0012862229999999197,-26.905829596412545,
2019-07-22,10586.71,10676.6,10072.07,10325.87,225.39,220.77,215.29,217.15,,,,,30.43,32.01,29.45,30.82,1539705563.0,405547591.0,1.95,-0.41397994523348464,,47.55178448077366,1.539705563,0.405547591,1.945253154,1.945253154,-0.0004407040000000695,,
2019-07-23,10325.87,10328.44,9820.61,9854.15,217.15,212.95,206.64,211.86,,,,,30.82,29.5,28.76,29.42,1541429346.0,406303814.0,1.97,-0.41397994523348464,,46.51255546115359,1.541429346,0.406303814,1.9477331599999999,1.9477331599999999,0.002480005999999868,,
2019-07-24,9854.15,9920.54,9535.78,9772.14,211.86,219.38,204.82,216.55,,,,,29.42,29.23,28.14,28.89,1537207687.0,404694674.0,1.98,-0.41397994523348464,,45.12648349111059,1.537207687,0.404694674,1.941902361,1.941902361,-0.005830798999999942,,
2019-07-25,9772.14,10184.43,9744.7,9882.43,216.55,220.77,216.72,219.09,,,,,28.89,29.24,28.6,28.91,1536503326.0,422479290.0,1.99,-0.41397994523348464,,45.1067141357433,1.536503326,0.42247929,1.9589826160000001,1.9589826160000001,0.01708025500000021,,
2019-07-26,9882.43,9890.05,9668.52,9847.45,219.09,220.29,216.74,219.3,,,,,28.91,29.09,28.59,28.98,1537278273.0,421549121.0,2.0,-0.41397994523348464,,44.90401276789786,1.537278273,0.421549121,1.958827394,1.958827394,-0.00015522200000006592,,
2019-07-27,9847.45,10202.95,9310.47,9478.32,219.3,211.27,205.21,207.2,,,,,28.98,27.9,27.21,27.69,1527266937.0,424465705.0,2.0,-0.41397994523348464,,45.74478764478764,1.527266937,0.424465705,1.951732642,1.951732642,-0.007094751999999982,,
2019-07-28,9478.32,9591.52,9135.64,9531.77,207.2,212.37,206.55,211.13,,,,,27.69,27.89,27.5,27.73,1530267604.0,424413390.0,2.0,-0.41397994523348464,,45.146450054468815,1.530267604,0.42441339,1.954680994,1.954680994,0.0029483519999999874,-84.30493273542601,
2019-07-29,9531.77,9717.69,9386.9,9506.93,211.13,211.62,208.3,210.86,,,,,27.73,27.66,26.91,26.97,1530267604.0,424398586.0,1.98,-0.41397994523348464,,45.08645546808309,1.530267604,0.424398586,1.9546661900000002,1.9546661900000002,-1.4803999999868367e-05,,
2019-07-30,9506.93,9749.53,9391.78,9595.52,210.86,213.12,209.18,210.14,,,,,26.97,27.25,26.62,27.0,1530267604.0,437720628.0,1.97,-0.41397994523348464,,45.66251070714762,1.530267604,0.437720628,1.9679882320000002,1.9679882320000002,0.013322041999999978,,
2019-07-31,9595.52,10123.94,9581.6,10089.25,210.14,222.77,216.52,218.63,,,,,27.0,28.89,27.67,27.77,1533022829.0,437841878.0,2.0,-0.5167488434842242,,46.14760096967479,1.533022829,0.437841878,1.970864707,1.970864707,0.0028764749999998784,,-55.88235294117647
2019-08-01,10089.25,10488.81,9890.49,10409.79,218.63,225.58,216.11,217.56,,,,,27.77,30.08,28.38,28.84,1532971367.0,436745146.0,1.88,-0.5167488434842242,,47.84790402647546,1.532971367,0.436745146,1.969716513,1.969716513,-0.0011481939999999913,,
2019-08-02,10409.79,10666.64,10340.82,10528.99,217.56,222.58,216.69,217.74,,,,,28.84,29.17,27.65,28.11,1532971367.0,429737655.0,1.85,-0.5167488434842242,,48.35579131073757,1.532971367,0.429737655,1.962709022,1.962709022,-0.007007490999999977,,
2019-08-03,10528.99,10915.0,10509.35,10820.41,217.74,226.25,220.3,222.14,,,,,28.11,28.99,27.32,27.74,1532971367.0,423212016.0,1.85,-0.5167488434842242,,48.70986765103088,1.532971367,0.423212016,1.956183383,1.956183383,-0.0065256390000001385,,
2019-08-04,10820.41,11074.95,10572.24,10978.91,222.14,226.06,220.79,222.76,,,,,27.74,28.48,27.28,27.49,1532971367.0,424327661.0,1.85,-0.5167488434842242,,49.28582330759562,1.532971367,0.424327661,1.957299028,1.957299028,0.001115645000000054,74.43946188340806,
2019-08-05,10978.91,11945.38,10978.89,11807.96,222.76,240.29,229.19,233.33,,,,,27.49,29.58,27.54,27.95,1538973703.0,423362766.0,1.78,-0.5167488434842242,,50.60626580379719,1.538973703,0.423362766,1.9623364689999998,1.9623364689999998,0.005037440999999809,,
2019-08-06,11807.96,12316.85,11224.1,11467.1,233.33,228.42,218.79,226.02,,,,,27.95,27.98,26.05,27.6,1626754988.0,431146519.0,1.8,-0.5167488434842242,,50.73489071763561,1.626754988,0.431146519,2.057901507,2.057901507,0.09556503800000016,,
2019-08-07,11467.1,12138.55,11393.98,11974.28,226.02,236.49,224.76,226.07,,,,,27.6,30.52,28.0,29.66,1626754988.0,433920816.0,1.75,-0.5167488434842242,,52.96713407351706,1.626754988,0.433920816,2.060675804,2.060675804,0.002774297000000203,,
2019-08-08,11974.28,12042.87,11498.04,11982.8,226.07,228.63,220.48,221.08,,,,,29.66,32.15,29.37,31.17,1635615818.0,433395057.0,1.79,-0.5167488434842242,,54.20119413786864,1.635615818,0.433395057,2.069010875,2.069010875,0.00833507099999986,,
2019-08-09,11982.8,12027.57,11674.06,11865.21,221.08,219.98,208.35,210.37,,,,,31.17,31.41,29.63,29.78,1634795315.0,433268032.0,1.78,-0.5167488434842242,,56.401625707087504,1.634795315,0.433268032,2.0680633470000003,2.0680633470000003,-0.0009475279999997532,,
2019-08-10,11865.21,11971.35,11232.42,11293.59,210.37,206.45,200.12,206.0,,,,,29.78,29.62,27.87,29.61,1635298523.0,422544212.0,1.78,-0.5167488434842242,,54.823252427184464,1.635298523,0.422544212,2.057842735,2.057842735,-0.01022061200000035,,
2019-08-11,11293.59,11584.35,11119.32,11549.06,206.0,219.2,210.65,216.2,,,,,29.61,30.93,29.95,30.25,1635298523.0,424579906.0,1.78,-0.5167488434842242,,53.41840888066605,1.635298523,0.424579906,2.059878429,2.059878429,0.0020356939999999213,70.17937219730942,
2019-08-12,11549.06,11554.74,11240.38,11387.41,216.2,213.51,210.67,211.35,,,,,30.25,30.42,29.76,30.18,1635298523.0,424259202.0,1.75,-0.5167488434842242,,53.879394369529216,1.635298523,0.424259202,2.059557725,2.059557725,-0.0003207039999999495,,
2019-08-13,11387.41,11439.48,10765.3,10872.0,211.35,209.5,200.04,208.74,,,,,30.18,29.47,28.75,29.38,1634628705.0,423650691.0,1.86,-0.5167488434842242,,52.08393216441506,1.634628705,0.423650691,2.058279396,2.058279396,-0.0012783289999998004,,
2019-08-14,10872.0,10873.44,9924.58,10031.89,208.74,198.43,182.18,186.49,,,,,29.38,27.56,26.53,26.85,1634628705.0,422601683.0,1.79,-0.5167488434842242,,53.79317925894149,1.634628705,0.422601683,2.057230388,2.057230388,-0.0010490080000002955,,
2019-08-15,10031.89,10451.61,9497.12,10308.51,186.49,194.11,185.35,188.13,,,,,26.85,28.56,25.78,28.11,1634628705.0,419793937.0,1.72,-0.5167488434842242,,54.7946101100303,1.634628705,0.419793937,2.054422642,2.054422642,-0.002807745999999778,,
2019-08-16,10308.51,10544.97,9764.32,10360.43,188.13,191.56,182.65,185.35,,,,,28.11,28.55,27.34,27.56,1635232948.0,419838249.0,1.71,-0.5167488434842242,,55.89657404909631,1.635232948,0.419838249,2.055071197,2.055071197,0.0006485550000001616,,
2019-08-17,10360.43,10474.64,10010.76,10220.75,185.35,186.53,181.83,185.61,,,,,27.56,27.58,27.12,27.47,1635682378.0,421428717.0,1.71,-0.5167488434842242,,55.06572921717579,1.635682378,0.421428717,2.0571110950000002,2.0571110950000002,0.00203989800000004,,
2019-08-18,10220.75,10512.89,10079.46,10326.25,185.61,196.1,186.8,194.75,,,,,27.47,27.95,27.28,27.94,1635682378.0,420418912.0,1.71,-0.5167488434842242,,53.02310654685494,1.635682378,0.420418912,2.05610129,2.05610129,-0.0010098050000002523,-85.20179372197309,
2019-08-19,10326.25,10937.26,10278.31,10922.16,194.75,206.65,202.06,202.39,,,,,27.94,29.98,28.83,28.83,1635682378.0,421251231.0,1.75,-0.5167488434842242,,53.96590740649242,1.635682378,0.421251231,2.056933609,2.056933609,0.0008323190000001368,,
2019-08-20,10922.16,10956.06,10576.37,10770.76,202.39,205.51,196.14,196.78,,,,,28.83,28.61,27.96,28.08,1635982424.0,418890730.0,1.72,-0.5167488434842242,,54.73503404817563,1.635982424,0.41889073,2.054873154,2.054873154,-0.002060455000000072,,
2019-08-21,10770.76,10805.7,9870.07,10131.67,196.78,188.65,183.69,187.23,,,,,28.08,27.18,26.23,26.92,1635982424.0,417393684.0,1.77,-0.5167488434842242,,54.113496768680236,1.635982424,0.417393684,2.053376108,2.053376108,-0.0014970459999998909,,
2019-08-22,10131.67,10231.99,9777.06,10104.11,187.23,193.59,186.02,190.46,,,,,26.92,27.27,26.8,26.96,1635982424.0,439662718.0,1.79,-0.5167488434842242,,53.0510868423816,1.635982424,0.439662718,2.075645142,2.075645142,0.0222690339999998,,
2019-08-23,10104.11,10468.14,10053.67,10410.49,190.46,197.59,192.91,194.47,,,,,26.96,27.93,26.98,27.02,1636184662.0,440158002.0,1.73,-0.5167488434842242,,53.53262714043297,1.636184662,0.440158002,2.0763426640000002,2.0763426640000002,0.0006975220000002835,,
2019-08-24,10410.49,10430.99,9911.2,10150.07,194.47,192.55,187.98,191.02,,,,,27.02,26.75,26.19,26.35,1641188778.0,439383561.0,1.73,-0.5167488434842242,,53.136163752486645,1.641188778,0.439383561,2.080572339,2.080572339,0.004229674999999933,,
2019-08-25,10150.07,10353.95,9907.03,10141.75,191.02,191.27,185.8,186.61,,,,,26.35,26.4,25.86,26.1,1641188778.0,438298770.0,1.73,-0.5167488434842242,,54.34730185949306,1.641188778,0.43829877,2.079487548,2.079487548,-0.0010847910000002514,4.035874439461878,
2019-08-26,10141.75,10626.93,10141.75,10364.91,186.61,192.58,187.29,188.43,,,,,26.1,27.27,25.91,26.09,1643189223.0,437631884.0,1.75,-0.5167488434842242,,55.006686833306794,1.643189223,0.437631884,2.0808211070000002,2.0808211070000002,0.0013335590000003172,,
2019-08-27,10364.91,10381.92,10038.26,10175.47,188.43,188.86,184.38,187.13,,,,,26.09,25.76,24.72,25.59,1648195341.0,429931103.0,1.77,-0.5167488434842242,,54.37647624645968,1.648195341,0.429931103,2.078126444,2.078126444,-0.002694663000000208,,
2019-08-28,10175.47,10281.59,9600.83,9722.83,187.13,179.19,167.82,172.97,,,,,25.59,25.01,23.35,23.36,1647534534.0,425767439.0,1.74,-0.5167488434842242,,56.21107706538706,1.647534534,0.425767439,2.073301973,2.073301973,-0.004824471000000052,,
2019-08-29,9722.83,9724.52,9344.69,9492.81,172.97,170.49,165.93,168.97,,,,,23.36,22.81,21.57,21.78,1653571027.0,426082656.0,1.75,-0.5167488434842242,,56.18044623305912,1.653571027,0.426082656,2.079653683,2.079653683,0.006351710000000121,,
2019-08-30,9492.81,9699.85,9368.27,9587.25,168.97,171.13,167.78,168.54,,,,,21.78,22.56,21.89,22.16,1656158582.0,449929546.0,1.76,-0.5167488434842242,,56.884122463510145,1.656158582,0.449929546,2.106088128,2.106088128,0.02643444500000003,,
2019-08-31,9587.25,9714.11,9512.03,9624.54,168.54,174.11,167.37,172.18,,,,,22.16,22.35,21.1,21.15,1656515936.0,453909505.0,1.76,-0.5267090350180413,,55.898129864095715,1.656515936,0.453909505,2.110425441,2.110425441,0.004337312999999732,,-54.90196078431373
2019-09-01,9624.54,9823.53,9578.66,9768.36,172.18,175.83,171.14,171.34,,,,,21.15,22.03,21.39,21.52,1655758410.0,453918118.0,1.76,-0.5267090350180413,,57.0115559705848,1.65575841,0.453918118,2.109676528,2.109676528,-0.0007489129999997957,0.0,
2019-09-02,9768.36,10459.0,9764.76,10387.5,171.34,183.34,178.25,178.77,,,,,21.52,23.8,22.41,22.82,1654556941.0,453903945.0,1.76,-0.5267090350180413,,58.105386809867426,1.654556941,0.453903945,2.108460886,2.108460886,-0.0012156420000000168,,
2019-09-03,10387.5,10773.27,10296.3,10625.1,178.77,183.71,177.65,179.03,,,,,22.82,23.52,22.32,22.4,1664567176.0,444913244.0,1.72,-0.5267090350180413,,59.348153940680334,1.664567176,0.444913244,2.10948042,2.10948042,0.0010195340000000996,,
2019-09-04,10625.1,10827.14,10392.88,10585.2,179.03,179.74,173.91,174.97,,,,,22.4,22.62,21.52,21.72,1675529532.0,443628173.0,1.69,-0.5267090350180413,,60.497228096245074,1.675529532,0.443628173,2.119157705,2.119157705,0.00967728499999998,,
2019-09-05,10585.2,10659.6,10475.88,10556.16,174.97,175.02,171.01,173.65,,,,,21.72,23.62,21.36,22.61,1683318967.0,429861897.0,1.73,-0.5267090350180413,,60.78986467031385,1.683318967,0.429861897,2.113180864,2.113180864,-0.005976841000000288,,
2019-09-06,10556.16,10938.39,10228.17,10309.91,173.65,170.22,166.51,169.08,,,,,22.61,22.48,21.39,22.03,1688320080.0,453278957.0,1.73,-0.5267090350180413,,60.97651999053702,1.68832008,0.453278957,2.1415990369999998,2.1415990369999998,0.028418172999999936,,
2019-09-07,10309.91,10574.99,10304.22,10491.96,169.08,180.15,171.02,178.15,,,,,22.03,22.87,22.21,22.49,1717159296.0,446698375.0,1.73,-0.5267090350180413,,58.89396575919169,1.717159296,0.446698375,2.1638576709999997,2.1638576709999997,0.022258633999999944,,
2019-09-08,10491.96,10595.71,10286.85,10420.88,178.15,182.68,176.95,181.74,,,,,22.49,22.57,22.24,22.46,1719159741.0,446976575.0,1.73,-0.5267090350180413,,57.3394959832728,1.719159741,0.446976575,2.166136316,2.166136316,0.002278645000000079,71.52466367713004,
2019-09-09,10420.88,10514.59,10101.87,10314.88,181.74,183.09,177.93,180.72,,,,,22.46,22.43,21.98,22.15,1719159741.0,443833574.0,1.74,-0.5267090350180413,,57.076582558654266,1.719159741,0.443833574,2.162993315,2.162993315,-0.0031430009999997566,,
2019-09-10,10314.88,10395.1,9966.94,10109.46,180.72,180.25,177.02,179.95,,,,,22.15,21.87,21.63,21.79,1724165860.0,440142637.0,1.81,-0.5267090350180413,,56.179272020005556,1.72416586,0.440142637,2.164308497,2.164308497,0.0013151819999999148,,
2019-09-11,10109.46,10251.97,9874.13,10165.01,179.95,184.7,177.48,178.29,,,,,21.79,21.92,20.59,20.74,1736180555.0,439152704.0,1.79,-0.5267090350180413,,57.013909922037136,1.736180555,0.439152704,2.175333259,2.175333259,0.01102476199999991,,
2019-09-12,10165.01,10472.07,10057.09,10428.96,178.29,184.18,180.84,181.05,,,,,20.74,21.48,20.42,20.84,1735556692.0,436404983.0,1.82,-0.5267090350180413,,57.60265120132559,1.735556692,0.436404983,2.171961675,2.171961675,-0.0033715839999999275,,
2019-09-13,10428.96,10591.45,9855.34,10372.29,181.05,183.07,179.44,181.52,,,,,20.84,21.24,20.61,20.84,2040203052.0,435265427.0,1.88,-0.5267090350180413,,57.14130674305862,2.040203052,0.435265427,2.475468479,2.475468479,0.30350680399999996,,
2019-09-14,10372.29,10455.38,10251.96,10365.56,181.52,188.96,180.78,188.65,,,,,20.84,21.09,20.79,21.01,2053421696.0,428275795.0,1.88,-0.5267090350180413,,54.94598462761728,2.053421696,0.428275795,2.4816974910000003,2.4816974910000003,0.006229012000000367,,
2019-09-15,10365.56,10401.53,10279.58,10313.02,188.65,190.07,186.15,189.24,,,,,21.01,21.0,20.32,20.33,2055922253.0,427806008.0,1.88,-0.5267090350180413,,54.49704079475798,2.055922253,0.427806008,2.483728261,2.483728261,0.0020307699999997375,35.426008968609864,
2019-09-16,10313.02,10411.06,10103.87,10271.79,189.24,200.92,188.49,197.63,,,,,20.33,20.71,20.12,20.28,2055922253.0,427250071.0,1.86,-0.5267090350180413,,51.974851996154435,2.055922253,0.427250071,2.483172324,2.483172324,-0.0005559370000001174,,
2019-09-17,10271.79,10297.99,10152.47,10198.62,197.63,213.97,195.61,207.85,,,,,20.28,21.39,20.06,21.01,2055922253.0,422801563.0,1.87,-0.5267090350180413,,49.067211931681506,2.055922253,0.422801563,2.478723816,2.478723816,-0.004448507999999851,,
2019-09-18,10198.62,10272.19,10100.9,10163.38,207.85,215.97,207.13,210.38,,,,,21.01,23.22,20.83,22.19,2055922253.0,414273929.0,1.87,-0.5267090350180413,,48.30963019298412,2.055922253,0.414273929,2.470196182,2.470196182,-0.008527634000000006,,
2019-09-19,10163.38,10368.46,9641.11,10281.03,210.38,228.14,208.6,221.04,,,,,22.19,22.69,21.22,21.61,2054275039.0,404319254.0,1.88,-0.5267090350180413,,46.5120792616721,2.054275039,0.404319254,2.458594293,2.458594293,-0.011601889000000032,,
2019-09-20,10281.03,10321.18,10065.55,10176.38,221.04,219.2,214.93,218.18,,,,,21.61,21.59,20.93,21.29,2059276152.0,401259651.0,1.84,-0.5267090350180413,,46.64213035108625,2.059276152,0.401259651,2.460535803,2.460535803,0.0019415099999999796,,
2019-09-21,10176.38,10187.64,9944.61,9988.38,218.18,217.55,213.85,215.25,,,,,21.29,21.23,20.8,20.97,2059276152.0,394431123.0,1.84,-0.5267090350180413,,46.403623693379785,2.059276152,0.394431123,2.4537072749999997,2.4537072749999997,-0.006828528000000222,,
2019-09-22,9988.38,10096.66,9871.97,10036.98,215.25,216.5,207.16,211.28,,,,,20.97,21.08,20.13,20.39,2059276152.0,393843044.0,1.84,-0.5267090350180413,,47.50558500567966,2.059276152,0.393843044,2.453119196,2.453119196,-0.0005880789999999081,-68.38565022421525,
2019-09-23,10036.98,10073.79,9636.2,9694.6,211.28,206.69,199.32,200.97,,,,,20.39,19.7,19.2,19.3,2059701126.0,393455374.0,1.81,-0.5267090350180413,,48.23904065283376,2.059701126,0.393455374,2.4531565000000004,2.4531565000000004,3.730400000057088e-05,,
2019-09-24,9694.6,9787.58,8107.01,8542.54,200.97,177.43,162.05,166.66,,,,,19.3,17.15,15.74,15.9,2059701126.0,389977963.0,1.78,-0.5267090350180413,,51.25729029161167,2.059701126,0.389977963,2.449679089,2.449679089,-0.00347741100000043,,
2019-09-25,8542.54,8752.2,8246.24,8446.97,166.66,172.32,163.96,170.38,,,,,15.9,16.23,15.26,16.07,2069941557.0,388898282.0,1.82,-0.5267090350180413,,49.577239112571895,2.069941557,0.388898282,2.458839839,2.458839839,0.00916074999999994,,
