date,wti_open,wti_high,wti_low,wti_close,brent_open,brent_high,brent_low,brent_close,wti_close_daily_pct,brent_close_daily_pct
2023-11-03,82.58,83.6,80.1,80.51,84.89,84.89,84.89,84.89,-2.364782925054554,-2.2567645365572764
2023-11-04,,,,,,,,,,
2023-11-05,,,,,,,,,,
2023-11-06,81.13,82.24,80.66,80.82,85.55,86.46,84.88,85.18,0.3850453359830919,0.3416185652020287
2023-11-07,80.93,81.05,77.09,77.37,85.15,85.19,81.4,81.61,-4.268745360059379,-4.191124677154267
2023-11-08,77.12,77.53,74.91,75.33,81.4,81.96,79.2,79.54,-2.6366808840636025,-2.5364538659477964
2023-11-09,75.65,77.16,75.21,75.74,79.7,81.48,79.44,80.01,0.54427187043673,0.5908976615539352
2023-11-10,75.59,77.73,75.31,77.17,79.85,82.06,79.79,81.43,1.8880380248217588,1.7747781527309048
2023-11-11,,,,,,,,,,
2023-11-12,,,,,,,,,,
2023-11-13,77.15,78.64,76.21,78.26,81.43,82.84,80.41,82.52,1.4124659841907583,1.3385730074910729
2023-11-14,78.53,79.77,77.79,78.26,82.71,83.97,82.06,82.47,0.0,-0.06059137178865415
2023-11-15,78.17,78.77,76.31,76.66,82.39,83.04,80.79,81.18,-2.044467160746244,-1.5642051655147204
2023-11-16,76.71,76.8,72.37,73.09,80.98,81.17,76.6,77.42,-4.656926689277318,-4.631682680463179
2023-11-17,73.11,76.19,72.91,76.04,77.55,80.81,77.28,80.61,4.036119852236975,4.120382330147243
2023-11-18,,,,,,,,,,
2023-11-19,,,,,,,,,,
2023-11-20,75.8,78.46,75.41,77.83,80.3,82.94,79.58,82.32,2.3540241977906273,2.1213248976553745
2023-11-21,77.65,77.92,76.92,77.77,82.13,82.54,81.43,82.45,-0.07709109597842101,0.1579203109815408
2023-11-22,77.77,77.97,73.79,77.1,82.47,82.65,78.41,81.96,-0.8615147229008691,-0.5942995755003122
2023-11-23,,,,,81.6,81.63,80.19,81.42,,-0.658857979502192
2023-11-24,76.79,77.09,75.07,75.54,81.25,82.03,80.04,80.48,-2.0233463035019272,-1.1545074920166987
2023-11-25,,,,,,,,,,
2023-11-26,,,,,,,,,,
2023-11-27,75.31,76.23,74.06,74.86,80.16,81.14,79.07,79.87,-0.9001853322743059,-0.757952286282304
2023-11-28,75.07,77.02,74.64,76.41,80.17,81.97,79.7,81.47,2.0705316590969858,2.0032552898459954
2023-11-29,76.56,78.09,75.67,77.86,81.64,82.99,80.72,82.88,1.8976573746891878,1.7306984165950556
2023-11-30,77.75,79.6,75.05,75.96,82.62,84.61,80.01,80.86,-2.4402774210120826,-2.437258687258681
2023-12-01,75.59,76.76,73.93,74.07,80.67,81.54,78.75,78.88,-2.4881516587677788,-2.4486767252040575
2023-12-02,,,,,,,,,,
2023-12-03,,,,,,,,,,
2023-12-04,74.58,75.03,72.63,73.04,79.5,79.72,77.52,78.03,-1.3905764817064736,-1.0775862068965414
2023-12-05,73.3,74.12,72.02,72.32,78.1,79.09,77.0,77.2,-0.9857612267251015,-1.0636934512367024
2023-12-06,72.1,72.6,69.11,69.38,77.12,77.65,74.11,74.3,-4.0652654867256555,-3.756476683937826
2023-12-07,69.28,70.48,68.8,69.34,74.5,75.48,73.6,74.05,-0.05765350245026113,-0.3364737550471064
2023-12-08,69.76,71.63,69.5,71.23,74.59,76.36,74.2,75.84,2.7256994519757827,2.417285617825793
2023-12-09,,,,,,,,,,
2023-12-10,,,,,,,,,,
2023-12-11,71.15,71.81,70.35,71.32,75.73,76.5,75.01,76.03,0.12635125649302914,0.25052742616034074
2023-12-12,71.43,71.96,68.22,68.61,76.17,76.66,72.86,73.24,-3.7997756590016696,-3.669604103643309
2023-12-13,68.73,69.89,67.71,69.47,73.26,74.7,72.29,74.26,1.2534615945197558,1.3926815947569837
2023-12-14,69.85,72.46,69.54,71.58,74.76,77.35,74.44,76.61,3.037282280120923,3.164556962025311
2023-12-15,71.91,72.56,70.64,71.78,76.66,77.23,75.29,76.55,0.27940765576977,-0.07831875734238825
2023-12-16,,,,,,,,,,
2023-12-17,,,,,,,,,,
2023-12-18,72.05,74.61,70.99,72.82,76.8,79.51,75.76,77.95,1.4488715519643147,1.8288700195950414
2023-12-19,72.93,74.45,72.14,73.94,78.06,79.67,77.41,79.23,1.5380390002746491,1.6420782552918567
2023-12-20,74.06,75.37,73.6,74.22,79.17,80.6,79.07,79.7,0.37868542061130217,0.5932096428120648
2023-12-21,73.81,74.58,72.44,73.89,79.04,79.99,77.8,79.16,-0.4446240905416343,-0.677540777917196
2023-12-22,73.91,74.98,73.39,73.56,79.13,80.1,78.64,78.8,-0.44660982541615546,-0.45477513895907373
2023-12-23,,,,,,,,,,
2023-12-24,,,,,,,,,,
2023-12-25,,,,,,,,,,
2023-12-26,73.56,76.18,73.13,75.57,78.74,81.45,78.37,80.85,2.7324632952691497,2.601522842639592
2023-12-27,75.32,75.66,73.77,74.11,80.57,81.02,79.23,79.54,-1.9319835913722327,-1.620284477427325
2023-12-28,73.8,74.4,71.72,71.77,79.55,79.87,77.1,77.15,-3.157468627715565,-3.0047774704551222
2023-12-29,71.99,72.62,71.25,71.65,77.38,77.98,76.73,77.04,-0.1672007802702935,-0.14257939079714843
2023-12-30,,,,,,,,,,
2023-12-31,,,,,,,,,,
2024-01-01,,,,,,,,,,
2024-01-02,71.71,73.64,70.06,70.38,77.39,79.06,75.6,75.89,-1.7725052337753122,-1.4927310488058176
2024-01-03,70.5,73.23,69.28,72.7,76.06,78.67,74.79,78.25,3.2963910201762037,3.109764132296755
2024-01-04,73.04,74.0,71.06,72.19,78.56,79.41,76.5,77.59,-0.7015130674002834,-0.8434504792332209
2024-01-05,72.4,74.24,72.21,73.81,77.71,79.26,77.66,78.76,2.2440781271644283,1.507926279159677
2024-01-06,,,,,,,,,,
2024-01-07,,,,,,,,,,
2024-01-08,73.51,73.95,70.13,70.77,78.7,78.95,75.26,76.12,-4.118683105270293,-3.3519553072625663
2024-01-09,70.91,72.93,70.47,72.24,76.3,78.19,75.95,77.59,2.0771513353115667,1.931161324224906
2024-01-10,72.17,73.59,71.01,71.37,77.48,78.73,76.38,76.8,-1.204318936877058,-1.0181724449026985
2024-01-11,71.33,73.81,71.17,72.02,76.7,79.1,76.66,77.41,0.9107468123861429,0.7942708333333437
2024-01-12,73.01,75.25,72.36,72.68,78.75,80.75,77.96,78.29,0.916412107747866,1.1368040304870375
2024-01-13,,,,,,,,,,
2024-01-14,,,,,,,,,,
2024-01-15,,,,,78.14,78.9,76.85,78.15,,-0.17882232724485414
2024-01-16,72.63,73.56,71.23,72.4,78.43,79.4,77.6,78.29,-0.38525041276830096,0.1791426743442015
2024-01-17,72.0,72.95,70.5,72.56,77.77,78.19,76.5,77.88,0.22099447513812542,-0.5236939583599609
2024-01-18,72.73,74.19,72.1,73.95,78.15,79.3,77.33,79.1,1.9156560088202879,1.5665125834617433
2024-01-19,73.92,74.63,72.99,73.25,79.1,79.73,78.32,78.56,-0.9465855307640325,-0.6826801517066938
2024-01-20,,,,,,,,,,
2024-01-21,,,,,,,,,,
2024-01-22,73.6,75.46,72.56,74.76,78.89,80.55,77.81,80.06,2.0614334470989926,1.9093686354378914
2024-01-23,74.68,75.25,73.41,74.37,79.92,80.43,78.7,79.55,-0.5216693418940599,-0.6370222333250131
2024-01-24,74.57,75.83,73.94,75.09,79.56,80.73,79.05,80.04,0.9681323114158813,0.6159648020113151
2024-01-25,75.3,77.51,75.16,77.36,79.93,82.07,79.66,81.96,3.0230390198428436,2.398800599700124
2024-01-26,77.15,78.26,76.06,78.01,81.91,83.19,80.79,82.95,0.840227507755964,1.2079062957540465
2024-01-27,,,,,,,,,,
2024-01-28,,,,,,,,,,
2024-01-29,78.9,79.29,76.41,76.78,83.53,84.17,81.46,81.83,-1.5767209332136933,-1.3502109704641385
2024-01-30,77.02,78.14,75.85,77.82,82.08,82.86,80.83,82.5,1.3545194060953225,0.8187706220212698
2024-01-31,77.84,78.11,75.52,75.85,82.64,82.65,80.27,80.55,-2.5314829092778157,-2.3636363636363678
2024-02-01,75.96,76.95,73.7,73.82,80.57,81.55,78.57,78.7,-2.6763348714568203,-2.2967101179391602
2024-02-02,73.91,74.52,71.79,72.28,79.15,79.44,76.85,77.33,-2.086155513410992,-1.7407878017789091
2024-02-03,,,,,,,,,,
2024-02-04,,,,,,,,,,
2024-02-05,72.75,73.28,71.41,72.78,77.9,78.33,76.62,77.99,0.6917542888766004,0.8534850640113723
2024-02-06,72.76,73.82,72.38,73.31,77.95,79.08,77.63,78.59,0.7282220390217198,0.7693294012052876
2024-02-07,73.5,74.22,73.23,73.86,78.7,79.5,78.49,79.21,0.7502387123175414,0.7889044407685342
2024-02-08,74.08,76.59,73.56,76.22,79.3,81.9,79.03,81.63,3.1952342269157885,3.055169801792701
2024-02-09,76.42,77.29,75.93,76.84,81.72,82.45,81.21,82.19,0.8134347940173203,0.6860222957246087
2024-02-10,,,,,,,,,,
2024-02-11,,,,,,,,,,
2024-02-12,76.6,77.09,75.54,76.92,81.94,82.19,80.77,82.0,0.10411244143675447,-0.23117167538629912
2024-02-13,77.03,78.47,76.87,77.87,82.0,83.24,81.96,82.77,1.2350494019760738,0.9390243902438922
2024-02-14,77.81,78.77,76.38,76.64,82.6,83.6,81.39,81.6,-1.5795556697059232,-1.413555636100039
2024-02-15,76.33,78.07,75.52,77.59,81.42,83.25,80.72,82.86,1.2395615866388265,1.5441176470588402
2024-02-16,77.63,78.52,76.69,78.46,82.79,83.66,81.89,83.47,1.1212785152725724,0.736181510982381
2024-02-17,,,,,,,,,,
2024-02-18,,,,,,,,,,
2024-02-19,,,,,83.28,83.6,82.55,83.56,,0.10782317000119779
2024-02-20,78.34,78.56,76.8,77.04,83.24,83.63,82.05,82.34,-1.8098394086158431,-1.460028721876494
2024-02-21,77.15,78.08,76.32,77.91,82.5,83.17,81.66,83.03,1.1292834890965553,0.8379888268156499
2024-02-22,78.09,78.92,77.23,78.61,83.2,83.96,82.33,83.67,0.8984725965857976,0.7708057328676299
2024-02-23,78.37,78.39,76.35,76.49,82.43,82.54,80.64,80.8,-2.6968579061188214,-3.4301422254093494
2024-02-24,,,,,,,,,,
2024-02-25,,,,,,,,,,
2024-02-26,76.4,78.03,75.84,77.58,80.64,82.14,80.19,81.67,1.4250228788077024,1.0767326732673332
2024-02-27,77.62,79.0,77.17,78.87,81.77,82.75,81.25,82.66,1.6627996906419362,1.2121954205950747
2024-02-28,78.48,79.62,77.78,78.54,82.35,83.13,81.56,82.15,-0.4184100418409997,-0.6169852407452159
2024-02-29,78.2,79.28,77.94,78.26,81.83,82.84,81.51,81.91,-0.35650623885917776,-0.2921485088253295
2024-03-01,78.28,80.85,78.05,79.97,82.07,84.34,81.81,83.55,2.1850242780475204,2.002197533878647
2024-03-02,,,,,,,,,,
2024-03-03,,,,,,,,,,
2024-03-04,80.14,80.41,78.56,78.74,83.5,84.08,82.57,82.8,-1.5380767787920524,-0.8976660682226245
2024-03-05,78.74,79.49,77.52,78.15,82.74,83.14,81.72,82.04,-0.7493014986029833,-0.9178743961352542
2024-03-06,78.15,80.67,77.99,79.13,82.01,84.05,81.85,82.96,1.253998720409455,1.1214041930765362
2024-03-07,79.13,79.53,78.02,78.93,82.92,83.53,82.07,82.96,-0.2527486414760416,0.0
2024-03-08,79.51,79.99,77.56,78.01,83.18,83.84,81.71,82.08,-1.1655897630812095,-1.060752169720347
2024-03-09,,,,,,,,,,
2024-03-10,,,,,,,,,,
2024-03-11,77.8,78.47,76.79,77.93,82.0,82.75,81.08,82.21,-0.10255095500576461,0.15838206627680762
2024-03-12,78.09,78.73,77.34,77.56,82.45,83.01,81.69,81.92,-0.47478506351854577,-0.3527551392774497
2024-03-13,78.06,79.9,77.57,79.72,82.45,84.24,81.96,84.03,2.784940691077864,2.57568359375
2024-03-14,79.63,81.62,79.57,81.26,84.04,85.69,83.98,85.42,1.931761164074275,1.6541711293585726
2024-03-15,81.14,81.45,80.49,81.04,85.15,85.55,84.6,85.34,-0.2707359094265338,-0.09365488176070746
2024-03-16,,,,,,,,,,
2024-03-17,,,,,,,,,,
2024-03-18,80.58,82.5,80.56,82.16,85.32,87.18,85.25,86.89,1.382033563672258,1.816264354347319
2024-03-19,82.21,83.12,81.81,82.73,86.94,87.7,86.48,87.38,0.6937682570594017,0.5639314075267521
2024-03-20,82.53,82.65,80.83,81.27,87.15,87.35,85.59,85.95,-1.7647769853741169,-1.6365300984206854
2024-03-21,81.49,81.92,80.3,81.07,86.24,86.64,85.06,85.78,-0.24609326934909026,-0.19778941244910087
2024-03-22,80.84,81.45,80.42,80.63,85.12,85.58,84.58,84.83,-0.5427408412483015,-1.10748426206575
2024-03-23,,,,,,,,,,
2024-03-24,,,,,,,,,,
2024-03-25,80.85,82.48,80.59,81.95,84.83,86.51,84.79,86.08,1.6371077762619368,1.4735353059059264
2024-03-26,81.94,82.36,81.22,81.62,86.16,86.42,85.19,85.63,-0.402684563758382,-0.5227695167286273
2024-03-27,81.29,81.74,80.55,81.35,85.27,85.7,84.58,85.41,-0.33080127419751193,-0.2569193039822504
2024-03-28,81.71,83.21,81.52,83.17,85.69,87.07,85.5,87.0,2.237246465888143,1.8616087109237789
2024-03-29,,,,,,,,,,
2024-03-30,,,,,,,,,,
2024-03-31,,,,,,,,,,
2024-04-01,83.14,84.49,82.6,83.71,86.98,87.98,86.4,87.81,0.6492725742455185,0.9310344827586192
2024-04-02,84.04,85.5,83.85,85.15,87.62,89.32,87.62,88.92,1.720224584876373,1.2640929279125412
2024-04-03,85.46,86.2,84.85,85.43,89.22,89.99,88.67,89.35,0.3288314738696396,0.48358074673864326
2024-04-04,85.66,87.22,84.64,86.59,89.48,91.3,88.72,90.65,1.3578368254711481,1.4549524342473585
2024-04-05,86.86,87.63,86.32,86.91,91.21,91.91,90.57,91.17,0.36955768564499447,0.5736348593491369
2024-04-06,,,,,,,,,,
2024-04-07,,,,,,,,,,
2024-04-08,86.1,87.1,84.69,86.43,90.09,91.1,88.78,90.38,-0.5522954780807665,-0.8665131073818166
2024-04-09,86.59,86.98,85.09,85.23,90.63,90.94,89.25,89.42,-1.3884068031933428,-1.0621818986501386
2024-04-10,85.34,86.38,84.55,86.21,89.55,90.71,88.83,90.48,1.1498298721107414,1.1854171326325158
2024-04-11,86.32,86.63,84.84,85.02,90.52,90.92,89.38,89.74,-1.3803503073889334,-0.8178603006189333
2024-04-12,85.6,87.67,85.24,85.66,90.13,92.18,90.01,90.45,0.7527640555163417,0.7911745041230267
2024-04-13,,,,,,,,,,
2024-04-14,,,,,,,,,,
2024-04-15,85.93,86.11,84.05,85.41,90.95,91.05,88.73,90.1,-0.2918515059537663,-0.3869541182974112
2024-04-16,85.7,86.18,84.75,85.36,90.43,90.84,89.41,90.02,-0.058541154431557274,-0.08879023307436507
2024-04-17,85.36,85.51,82.55,82.69,90.11,90.17,87.13,87.29,-3.12792877225867,-3.032659409020211
2024-04-18,82.28,82.84,81.06,82.1,87.42,87.8,86.09,87.11,-0.7135082839521134,-0.20620918776492747
2024-04-19,81.99,85.64,81.13,82.22,87.04,90.75,86.19,87.29,0.1461632155907555,0.2066352887154288
2024-04-20,,,,,,,,,,
2024-04-21,,,,,,,,,,
2024-04-22,81.84,82.29,80.7,81.9,87.07,87.26,85.79,87.0,-0.38919970810020743,-0.33222591362126463
2024-04-23,82.13,83.43,80.88,83.36,87.2,88.51,86.03,88.42,1.7826617826617763,1.632183908045981
2024-04-24,83.4,83.71,82.44,82.81,87.42,87.8,86.66,87.04,-0.659788867562372,-1.5607328658674424
2024-04-25,82.83,83.83,81.99,83.57,86.88,88.06,86.23,87.77,0.9177635551261831,0.8386948529411686
2024-04-26,83.81,84.46,83.35,83.85,87.99,88.64,87.62,88.21,0.33504846236687147,0.50131024267972
2024-04-27,,,,,,,,,,
2024-04-28,,,,,,,,,,
2024-04-29,83.69,83.91,82.4,82.63,87.96,88.22,86.95,87.2,-1.4549791293977377,-1.1449948985375658
2024-04-30,82.76,83.3,80.95,81.93,87.1,87.8,85.45,86.33,-0.8471499455403486,-0.9977064220183518
2024-05-01,81.48,81.57,78.83,79.0,85.8,85.89,83.29,83.44,-3.576223605516915,-3.347619599212326
2024-05-02,79.15,79.9,78.41,78.95,83.59,84.44,83.05,83.67,-0.06329113924050667,0.27564717162034125
2024-05-03,79.07,79.63,77.96,78.11,83.9,84.39,82.78,82.96,-1.0639645345155158,-0.8485717700490114
2024-05-04,,,,,,,,,,
2024-05-05,,,,,,,,,,
2024-05-06,78.16,79.09,77.91,78.48,82.99,83.83,82.77,83.33,0.4736909486621421,0.44599807135969893
2024-05-07,78.72,79.17,77.55,78.38,83.72,83.88,82.41,83.16,-0.12742099898064296,-0.20400816032641877
2024-05-08,78.34,79.27,76.89,78.99,83.02,83.82,81.71,83.58,0.7782597601428964,0.5050505050504972
2024-05-09,79.23,79.8,78.91,79.26,83.79,84.33,83.45,83.88,0.3418154196733969,0.3589375448671994
2024-05-10,79.59,79.96,78.14,78.26,84.21,84.53,82.7,82.79,-1.2616704516780208,-1.2994754411063347
2024-05-11,,,,,,,,,,
2024-05-12,,,,,,,,,,
2024-05-13,78.18,79.49,77.78,79.12,82.78,83.84,82.26,83.36,1.098901098901095,0.6884889479405576
2024-05-14,79.23,79.38,77.68,78.02,83.41,83.62,82.1,82.38,-1.390293225480299,-1.1756238003838848
2024-05-15,78.44,78.92,76.7,78.63,82.76,83.07,81.05,82.75,0.7818508074852515,0.4491381403253225
2024-05-16,78.84,79.85,78.2,79.23,83.03,83.78,82.31,83.27,0.7630675314765467,0.628398791540774
2024-05-17,78.92,79.66,78.58,79.58,83.43,84.04,83.08,83.98,0.44175186166854896,0.8526480124894986
2024-05-18,,,,,,,,,,
2024-05-19,,,,,,,,,,
2024-05-20,79.58,80.11,78.67,79.3,83.98,84.49,83.11,83.71,-0.3518471977883908,-0.3215051202667407
2024-05-21,79.23,79.3,77.65,78.66,83.75,83.76,82.04,82.88,-0.8070617906683508,-0.9915183371162373
2024-05-22,78.21,78.41,77.25,77.57,82.58,82.63,81.57,81.9,-1.3857106534452157,-1.1824324324324231
2024-05-23,77.29,78.66,76.43,76.87,81.59,82.97,80.93,81.36,-0.9024107257960434,-0.6593406593406681
2024-05-24,77.04,78.05,76.15,77.72,81.4,82.46,80.65,82.12,1.1057629764537502,0.9341199606686335
2024-05-25,,,,,,,,,,
2024-05-26,,,,,,,,,,
2024-05-27,,,,,81.94,82.96,81.84,82.88,,0.9254749147588726
2024-05-28,77.81,80.29,77.69,79.83,82.79,84.35,82.76,83.94,2.714873906330406,1.278957528957525
2024-05-29,80.26,80.62,78.99,79.23,84.32,84.72,83.14,83.43,-0.7515971439308489,-0.6075768406004212
2024-05-30,79.28,79.42,77.63,77.91,83.35,83.58,81.83,81.88,-1.6660355925785741,-1.8578448999161057
2024-05-31,77.91,78.62,76.67,76.99,81.83,82.69,80.75,81.11,-1.1808496983699124,-0.940400586223733
2024-06-01,,,,,,,,,,
2024-06-02,,,,,,,,,,
2024-06-03,76.97,77.52,73.98,74.22,81.15,81.65,78.09,78.36,-3.5978698532276865,-3.3904574035260704
2024-06-04,74.02,74.13,72.48,73.25,78.14,78.22,76.76,77.52,-1.3069253570466177,-1.071975497702915
2024-06-05,72.9,74.33,72.82,74.07,77.29,78.66,77.18,78.41,1.1194539249146596,1.1480908152734726
2024-06-06,74.3,75.79,74.06,75.55,78.7,80.08,78.38,79.87,1.9981098960442978,1.862007397015697
2024-06-07,75.67,76.25,75.21,75.53,80.05,80.38,79.32,79.62,-0.026472534745192178,-0.3130086390384368
2024-06-08,,,,,,,,,,
2024-06-09,,,,,,,,,,
2024-06-10,75.35,78.29,75.23,77.74,79.38,82.17,79.34,81.63,2.9259896729776136,2.524491333835699
2024-06-11,78.12,78.36,77.22,77.9,81.97,82.36,81.19,81.92,0.20581425263701547,0.3552615460002517
2024-06-12,78.22,79.32,77.88,78.5,82.08,83.34,81.96,82.6,0.7702182284980763,0.830078125
2024-06-13,78.37,78.89,77.67,78.62,82.42,83.05,81.8,82.75,0.15286624203822985,0.1815980629539915
2024-06-14,77.96,79.15,77.73,78.45,82.05,83.39,81.92,82.62,-0.21622996692953755,-0.15709969788518796
2024-06-15,,,,,,,,,,
2024-06-16,,,,,,,,,,
2024-06-17,78.12,80.01,77.58,79.72,82.61,84.55,82.1,84.25,1.6188655194391277,1.9728879206003302
2024-06-18,79.92,80.85,79.17,80.71,84.31,85.49,83.67,85.33,1.241846462619156,1.2818991097922838
2024-06-19,,,,,85.4,85.84,84.9,85.07,,-0.3046994023204075
2024-06-20,80.75,81.52,80.3,81.29,85.19,85.96,84.95,85.71,0.7186222277289156,0.7523216174914804
2024-06-21,81.27,81.79,80.35,80.73,85.66,86.24,84.84,85.24,-0.6888916225858077,-0.5483607513709021
2024-06-22,,,,,,,,,,
2024-06-23,,,,,,,,,,
2024-06-24,80.45,81.78,80.23,81.63,84.16,85.28,83.89,85.15,1.114827201783708,-0.10558423275456308
2024-06-25,81.7,81.9,80.55,80.83,85.18,85.39,83.94,84.22,-0.9800318510351569,-1.0921902524956062
2024-06-26,80.72,81.63,80.18,80.9,84.1,85.03,83.72,84.47,0.0866015093406114,0.29684160531939785
2024-06-27,80.86,82.04,80.51,81.74,84.27,85.58,84.1,85.26,1.0383189122373127,0.9352432816384537
2024-06-28,81.86,82.72,80.97,81.54,85.37,86.18,84.52,85.0,-0.24467824810372463,-0.304949566033319
2024-06-29,,,,,,,,,,
2024-06-30,,,,,,,,,,
2024-07-01,81.45,83.64,81.38,83.38,84.9,86.88,84.85,86.6,2.2565611969585397,1.8823529411764683
2024-07-02,83.43,84.38,82.72,82.81,86.71,87.46,86.16,86.24,-0.6836171743823338,-0.41570438799075626
2024-07-03,83.2,83.93,82.46,83.88,86.44,87.39,85.89,87.34,1.2921144789276529,1.2755102040816535
2024-07-04,,,,,87.09,87.59,86.51,87.43,,0.10304556904052742
2024-07-05,83.6,84.52,83.02,83.16,87.45,87.95,86.49,86.54,-0.8583690987124415,-1.0179572229211953
2024-07-06,,,,,,,,,,
2024-07-07,,,,,,,,,,
2024-07-08,83.15,83.32,82.08,82.33,86.74,86.92,85.56,85.75,-0.9980759980759979,-0.9128726600416082
2024-07-09,82.22,82.48,81.25,81.41,85.67,85.85,84.53,84.66,-1.1174541479412103,-1.2711370262390664
2024-07-10,81.81,82.66,80.81,82.1,84.92,85.66,84.0,85.08,0.8475617246038514,0.49610205527994555
2024-07-11,82.4,83.13,81.63,82.62,85.45,85.89,84.64,85.4,0.6333739342265554,0.3761165961448043
2024-07-12,82.86,83.74,82.1,82.21,85.69,86.35,84.95,85.03,-0.4962478818688054,-0.43325526932085356
2024-07-13,,,,,,,,,,
2024-07-14,,,,,,,,,,
2024-07-15,82.16,82.58,81.47,81.91,85.1,85.37,84.42,84.85,-0.3649191095973725,-0.21168999176761627
2024-07-16,81.92,81.93,80.22,80.76,84.78,84.86,83.3,83.73,-1.4039799780246498,-1.319976428992331
2024-07-17,80.85,83.1,80.45,82.85,83.66,85.2,83.43,85.08,2.587914809311531,1.612325331422415
2024-07-18,81.68,82.27,80.61,81.3,85.23,85.81,84.22,85.11,-1.870850935425461,0.03526093088856985
2024-07-19,80.88,81.34,78.59,78.64,84.72,85.35,82.56,82.63,-3.2718327183271834,-2.9138761602631957
2024-07-20,,,,,,,,,,
2024-07-21,,,,,,,,,,
2024-07-22,78.95,79.13,77.55,78.4,82.8,83.22,81.6,82.4,-0.3051881993896166,-0.27834926782038805
2024-07-23,78.27,78.73,76.4,76.96,82.25,82.79,80.51,81.01,-1.836734693877562,-1.6868932038834994
2024-07-24,77.45,78.19,76.98,77.59,81.46,82.23,80.93,81.71,0.8186070686070801,0.864090852981092
2024-07-25,77.5,78.47,76.04,78.28,80.68,81.56,79.28,81.39,0.8892898569403229,-0.3916289315873178
2024-07-26,78.35,78.6,76.19,77.16,81.43,81.72,79.42,80.28,-1.4307613694430343,-1.3638039071138919
2024-07-27,,,,,,,,,,
2024-07-28,,,,,,,,,,
2024-07-29,77.3,77.69,75.35,75.81,80.6,80.86,78.64,79.05,-1.749611197511658,-1.5321375186846065
2024-07-30,75.91,75.97,74.59,74.73,78.89,79.21,77.95,78.07,-1.4246141669964407,-1.2397216951296697
2024-07-31,75.24,78.66,75.18,77.91,78.56,81.59,78.46,80.84,4.255319148936154,3.5480978608940728
2024-08-01,78.59,78.88,76.24,76.31,81.44,81.8,79.43,79.52,-2.0536516493389723,-1.6328550222662108
2024-08-02,76.87,77.29,72.97,73.52,79.98,80.46,76.42,76.81,-3.6561394312672024,-3.407947686116697
2024-08-03,,,,,,,,,,
2024-08-04,,,,,,,,,,
2024-08-05,74.21,74.46,71.67,72.94,77.61,77.74,75.05,76.3,-0.7889009793253465,-0.6639760447858412
2024-08-06,73.86,74.56,72.2,73.2,77.45,77.85,75.58,76.48,0.35645736221552315,0.2359108781127217
2024-08-07,72.84,75.84,72.58,75.23,76.16,78.87,75.95,78.33,2.7732240437158495,2.4189330543932908
2024-08-08,75.47,76.52,74.6,76.19,78.55,79.37,77.63,79.16,1.2760866675528337,1.059619558279068
2024-08-09,76.02,77.09,75.85,76.84,79.03,79.83,78.77,79.66,0.8531303320645778,0.6316321374431499
2024-08-10,,,,,,,,,,
2024-08-11,,,,,,,,,,
2024-08-12,76.99,80.16,76.7,80.06,79.56,82.4,79.46,82.3,4.190525767829256,3.3140848606578066
2024-08-13,79.74,80.15,78.16,78.35,81.88,82.3,80.55,80.69,-2.135898076442677,-1.9562575941676763
2024-08-14,78.73,79.1,76.83,76.98,81.0,81.44,79.6,79.76,-1.7485641352903536,-1.152559177097523
2024-08-15,77.52,78.6,76.93,78.16,79.96,81.43,79.61,81.04,1.5328656793972328,1.6048144433299827
2024-08-16,76.81,76.98,74.52,75.54,80.86,81.02,78.62,79.68,-3.352098259979519,-1.6781836130306038
2024-08-17,,,,,,,,,,
2024-08-18,,,,,,,,,,
2024-08-19,75.47,75.73,73.45,73.66,79.6,79.81,77.48,77.66,-2.4887476833465816,-2.5351405622490053
2024-08-20,73.74,74.38,72.54,73.17,77.66,78.35,76.55,77.2,-0.6652185718164505,-0.5923255215039891
2024-08-21,73.12,74.16,71.46,71.93,77.13,78.21,75.65,76.05,-1.6946836135027898,-1.4896373056994872
2024-08-22,71.93,73.52,71.58,73.01,75.96,77.7,75.77,77.22,1.501459752537193,1.538461538461533
2024-08-23,72.96,75.07,72.83,74.83,77.25,79.27,77.03,79.02,2.4928092042185934,2.3310023310023187
2024-08-24,,,,,,,,,,
2024-08-25,,,,,,,,,,
2024-08-26,75.1,77.6,75.04,77.42,78.4,80.53,78.31,80.36,3.4611786716557624,1.6957732219691213
2024-08-27,77.2,77.48,75.4,75.53,80.16,80.46,78.56,78.66,-2.44122965641953,-2.1154803384768606
2024-08-28,75.75,75.95,73.82,74.52,78.93,79.11,77.14,77.58,-1.3372169998676076,-1.3729977116704761
2024-08-29,74.42,76.91,74.05,75.91,77.47,79.57,77.01,78.82,1.8652710681696272,1.598350090229439
2024-08-30,75.87,76.59,73.36,73.55,78.66,79.52,76.7,76.93,-3.108944803056246,-2.3978685612788486
2024-08-31,,,,,,,,,,
2024-09-01,,,,,,,,,,
2024-09-02,,,,,76.95,77.63,76.21,77.52,,0.7669309762121213
2024-09-03,73.53,74.41,70.1,70.34,77.16,77.55,73.51,73.75,-4.364377974167222,-4.863261093911242
2024-09-04,70.28,71.46,68.82,69.2,73.67,74.8,72.35,72.7,-1.62069945976685,-1.4237288135593218
2024-09-05,69.27,70.82,68.75,69.15,72.76,74.2,72.37,72.69,-0.07225433526011349,-0.013755158184325378
