date,brent_open,brent_high,brent_low,brent_close,brent_close_daily_pct
2024-06-15,,,,,
2024-06-16,,,,,
2024-06-17,82.61,84.55,82.1,84.25,1.9728879206003302
2024-06-18,84.31,85.49,83.67,85.33,1.2818991097922838
2024-06-19,85.4,85.84,84.9,85.07,-0.3046994023204075
2024-06-20,85.19,85.96,84.95,85.71,0.7523216174914804
2024-06-21,85.66,86.24,84.84,85.24,-0.5483607513709021
2024-06-22,,,,,
2024-06-23,,,,,
2024-06-24,84.16,85.28,83.89,85.15,-0.10558423275456308
2024-06-25,85.18,85.39,83.94,84.22,-1.0921902524956062
2024-06-26,84.1,85.03,83.72,84.47,0.29684160531939785
2024-06-27,84.27,85.58,84.1,85.26,0.9352432816384537
2024-06-28,85.37,86.18,84.52,85.0,-0.304949566033319
2024-06-29,,,,,
2024-06-30,,,,,
2024-07-01,84.9,86.88,84.85,86.6,1.8823529411764683
2024-07-02,86.71,87.46,86.16,86.24,-0.41570438799075626
2024-07-03,86.44,87.39,85.89,87.34,1.2755102040816535
2024-07-04,87.09,87.59,86.51,87.43,0.10304556904052742
2024-07-05,87.45,87.95,86.49,86.54,-1.0179572229211953
2024-07-06,,,,,
2024-07-07,,,,,
2024-07-08,86.74,86.92,85.56,85.75,-0.9128726600416082
2024-07-09,85.67,85.85,84.53,84.66,-1.2711370262390664
2024-07-10,84.92,85.66,84.0,85.08,0.49610205527994555
2024-07-11,85.45,85.89,84.64,85.4,0.3761165961448043
2024-07-12,85.69,86.35,84.95,85.03,-0.43325526932085356
2024-07-13,,,,,
2024-07-14,,,,,
2024-07-15,85.1,85.37,84.42,84.85,-0.21168999176761627
2024-07-16,84.78,84.86,83.3,83.73,-1.319976428992331
2024-07-17,83.66,85.2,83.43,85.08,1.612325331422415
2024-07-18,85.23,85.81,84.22,85.11,0.03526093088856985
2024-07-19,84.72,85.35,82.56,82.63,-2.9138761602631957
2024-07-20,,,,,
2024-07-21,,,,,
2024-07-22,82.8,83.22,81.6,82.4,-0.27834926782038805
2024-07-23,82.25,82.79,80.51,81.01,-1.6868932038834994
2024-07-24,81.46,82.23,80.93,81.71,0.864090852981092
2024-07-25,80.68,81.56,79.28,81.39,-0.3916289315873178
2024-07-26,81.43,81.72,79.42,80.28,-1.3638039071138919
2024-07-27,,,,,
2024-07-28,,,,,
2024-07-29,80.6,80.86,78.64,79.05,-1.5321375186846065
2024-07-30,78.89,79.21,77.95,78.07,-1.2397216951296697
2024-07-31,78.56,81.59,78.46,80.84,3.5480978608940728
2024-08-01,81.44,81.8,79.43,79.52,-1.6328550222662108
2024-08-02,79.98,80.46,76.42,76.81,-3.407947686116697
2024-08-03,,,,,
2024-08-04,,,,,
2024-08-05,77.61,77.74,75.05,76.3,-0.6639760447858412
2024-08-06,77.45,77.85,75.58,76.48,0.2359108781127217
2024-08-07,76.16,78.87,75.95,78.33,2.4189330543932908
2024-08-08,78.55,79.37,77.63,79.16,1.059619558279068
2024-08-09,79.03,79.83,78.77,79.66,0.6316321374431499
2024-08-10,,,,,
2024-08-11,,,,,
2024-08-12,79.56,82.4,79.46,82.3,3.3140848606578066
2024-08-13,81.88,82.3,80.55,80.69,-1.9562575941676763
2024-08-14,81.0,81.44,79.6,79.76,-1.152559177097523
2024-08-15,79.96,81.43,79.61,81.04,1.6048144433299827
2024-08-16,80.86,81.02,78.62,79.68,-1.6781836130306038
2024-08-17,,,,,
2024-08-18,,,,,
2024-08-19,79.6,79.81,77.48,77.66,-2.5351405622490053
2024-08-20,77.66,78.35,76.55,77.2,-0.5923255215039891
2024-08-21,77.13,78.21,75.65,76.05,-1.4896373056994872
2024-08-22,75.96,77.7,75.77,77.22,1.538461538461533
2024-08-23,77.25,79.27,77.03,79.02,2.3310023310023187
2024-08-24,,,,,
2024-08-25,,,,,
2024-08-26,78.4,80.53,78.31,80.36,1.6957732219691213
2024-08-27,80.16,80.46,78.56,78.66,-2.1154803384768606
2024-08-28,78.93,79.11,77.14,77.58,-1.3729977116704761
2024-08-29,77.47,79.57,77.01,78.82,1.598350090229439
2024-08-30,78.66,79.52,76.7,76.93,-2.3978685612788486
2024-08-31,,,,,
2024-09-01,,,,,
2024-09-02,76.95,77.63,76.21,77.52,0.7669309762121213
2024-09-03,77.16,77.55,73.51,73.75,-4.863261093911242
2024-09-04,73.67,74.8,72.35,72.7,-1.4237288135593218
2024-09-05,72.76,74.2,72.37,72.69,-0.013755158184325378
2024-09-06,72.81,73.53,70.61,71.06,-2.242399229605163
2024-09-07,,,,,
2024-09-08,,,,,
2024-09-09,71.66,72.21,70.65,71.84,1.0976639459611581
2024-09-10,71.92,72.28,68.68,69.19,-3.6887527839643774
2024-09-11,69.68,71.09,69.0,70.61,2.0523196993785353
2024-09-12,70.6,72.87,70.59,71.97,1.9260727942217892
2024-09-13,72.3,73.24,71.46,71.61,-0.5002084201750745
2024-09-14,,,,,
2024-09-15,,,,,
2024-09-16,72.09,73.39,71.52,72.75,1.5919564306661194
2024-09-17,72.91,74.28,72.17,73.7,1.3058419243986208
2024-09-18,73.69,74.1,72.31,73.65,-0.06784260515603213
2024-09-19,73.13,75.18,72.91,74.88,1.6700610997963272
2024-09-20,74.77,75.0,74.0,74.49,-0.520833333333337
2024-09-21,,,,,
2024-09-22,,,,,
2024-09-23,74.71,75.17,73.1,73.9,-0.7920526245133397
2024-09-24,73.43,75.12,73.26,74.47,0.7713125845737467
2024-09-25,74.44,74.67,72.5,72.9,-2.108231502618496
2024-09-26,72.89,73.28,70.25,71.09,-2.4828532235939726
2024-09-27,70.71,72.0,70.44,71.54,0.633000422000296
2024-09-28,,,,,
2024-09-29,,,,,
2024-09-30,71.88,72.79,71.03,71.7,0.2236511042773115
2024-10-01,71.85,75.45,69.91,73.56,2.594142259414234
2024-10-02,74.47,76.14,73.59,73.9,0.4622077215878262
2024-10-03,74.59,77.99,74.31,77.62,5.033829499323406
2024-10-04,77.79,79.3,77.39,78.05,0.5539809327492762
2024-10-05,,,,,
2024-10-06,,,,,
2024-10-07,78.07,81.16,77.23,80.93,3.689942344650876
2024-10-08,80.96,81.14,76.36,77.18,-4.63363400469542
2024-10-09,77.49,78.02,75.15,76.58,-0.7774034724021828
2024-10-10,76.76,79.72,76.72,79.4,3.6824236092974694
2024-10-11,79.14,79.5,78.04,79.04,-0.45340050377833396
2024-10-12,,,,,
2024-10-13,,,,,
2024-10-14,78.55,78.55,74.86,77.46,-1.998987854251033
2024-10-15,75.22,75.57,73.34,74.25,-4.144074360960492
2024-10-16,74.71,74.93,73.42,74.22,-0.040404040404040664
2024-10-17,74.47,74.92,73.26,74.45,0.3098895176502303
2024-10-18,74.59,74.95,72.5,73.06,-1.867024848891874
2024-10-19,,,,,
2024-10-20,,,,,
2024-10-21,73.11,74.57,72.8,74.29,1.6835477689570277
2024-10-22,74.23,76.32,73.57,76.04,2.355633328846407
2024-10-23,75.73,76.05,74.42,74.96,-1.4203051025776126
2024-10-24,75.35,76.54,74.0,74.38,-0.773745997865527
2024-10-25,74.3,75.73,73.81,75.63,1.6805592901317556
2024-10-26,,,,,
2024-10-27,,,,,
2024-10-28,72.36,72.92,70.82,71.0,-6.121909295253203
2024-10-29,71.56,72.11,70.28,70.73,-0.3802816901408379
2024-10-30,70.96,72.74,70.71,72.16,2.0217729393468
2024-10-31,72.51,74.28,71.82,72.81,0.9007760532150799
2024-11-01,74.11,74.94,72.89,73.1,0.3982969372338774
2024-11-02,,,,,
2024-11-03,,,,,
2024-11-04,74.0,75.4,73.88,75.08,2.7086183310533585
2024-11-05,75.0,76.24,74.9,75.53,0.599360681939265
2024-11-06,75.3,75.98,73.34,74.92,-0.8076261088309278
2024-11-07,74.99,76.08,74.02,75.63,0.9476775226908707
2024-11-08,75.55,75.61,73.44,73.87,-2.327118868173994
2024-11-09,,,,,
2024-11-10,,,,,
2024-11-11,73.85,74.13,71.57,71.83,-2.7616082306755163
2024-11-12,71.97,72.82,71.55,71.89,0.08353055826255673
2024-11-13,71.78,72.63,70.72,72.28,0.5424954792043302
2024-11-14,72.12,73.22,71.79,72.56,0.3873824017708971
2024-11-15,72.28,72.49,70.83,71.04,-2.094818081587646
2024-11-16,,,,,
2024-11-17,,,,,
2024-11-18,70.8,73.47,70.7,73.3,3.1813063063062863
2024-11-19,73.15,73.87,72.61,73.31,0.013642564802185397
2024-11-20,73.38,73.94,72.7,72.81,-0.6820351930159618
2024-11-21,73.1,74.4,72.91,74.23,1.9502815547314922
2024-11-22,74.29,75.41,73.43,75.17,1.2663343661592386
2024-11-23,,,,,
2024-11-24,,,,,
2024-11-25,74.8,74.83,72.3,72.48,-3.5785552747106486
2024-11-26,72.28,73.8,71.63,72.32,-0.22075055187639192
2024-11-27,72.38,72.85,71.71,72.3,-0.027654867256632354
2024-11-28,72.3,72.96,71.85,72.78,0.663900414937757
2024-11-29,72.46,73.34,71.75,71.84,-1.291563616378122
2024-11-30,,,,,
2024-12-01,,,,,
2024-12-02,72.0,72.89,71.52,71.83,-0.013919821826291479
2024-12-03,71.93,73.93,71.68,73.62,2.4919949881665238
2024-12-04,73.62,74.28,72.25,72.31,-1.7794077696278165
2024-12-05,72.52,72.92,71.8,72.09,-0.30424560918268506
2024-12-06,72.12,72.19,70.85,71.12,-1.3455402968511554
2024-12-07,,,,,
2024-12-08,,,,,
2024-12-09,70.92,72.65,70.92,72.14,1.434195725534293
2024-12-10,71.94,72.72,71.53,72.19,0.06930967563072432
2024-12-11,72.15,73.75,72.15,73.52,1.8423604377337588
2024-12-12,73.6,74.0,72.42,73.41,-0.14961915125135672
2024-12-13,73.33,74.59,73.3,74.49,1.4711892112791114
2024-12-14,,,,,
2024-12-15,,,,,
2024-12-16,74.6,74.6,73.7,73.91,-0.7786280037588966
2024-12-17,73.91,74.18,72.48,73.19,-0.9741577594371553
2024-12-18,73.26,74.2,72.8,73.39,0.27326137450471855
2024-12-19,72.91,73.86,72.53,72.88,-0.694917563700781
2024-12-20,72.57,73.29,72.0,72.94,0.08232711306257467
2024-12-21,,,,,
2024-12-22,,,,,
2024-12-23,72.51,73.0,71.69,72.32,-0.8500137098985561
2024-12-24,72.64,73.41,72.46,73.17,1.1753318584071026
2024-12-25,,,,,
2024-12-26,73.37,73.75,72.57,72.85,-0.4373377067104056
2024-12-27,72.78,73.93,72.63,73.79,1.2903225806451868
2024-12-28,,,,,
2024-12-29,,,,,
2024-12-30,73.59,74.5,73.35,73.99,0.2710394362379631
2024-12-31,74.25,74.89,73.84,74.64,0.8784970942019354
2025-01-01,,,,,
2025-01-02,74.93,76.55,74.72,75.93,1.728295819935699
2025-01-03,75.98,76.73,75.53,76.51,0.7638614513367559
2025-01-04,,,,,
2025-01-05,,,,,
2025-01-06,76.58,77.5,75.94,76.3,-0.27447392497713663
2025-01-07,76.18,77.3,75.91,77.05,0.9829619921362998
2025-01-08,77.3,77.89,76.04,76.16,-1.1550940947436694
2025-01-09,76.18,77.27,75.68,76.92,0.997899159663862
2025-01-10,77.26,80.75,77.03,79.76,3.692147685907443
2025-01-11,,,,,
2025-01-12,,,,,
2025-01-13,79.76,81.68,79.76,81.01,1.56720160481445
2025-01-14,80.92,81.15,79.87,79.92,-1.3455128996420207
2025-01-15,80.29,82.63,79.62,82.03,2.6401401401401348
2025-01-16,82.42,82.57,80.39,81.29,-0.9021089845178576
2025-01-17,81.44,81.93,80.5,80.79,-0.6150818058801799
2025-01-18,,,,,
2025-01-19,,,,,
2025-01-20,80.98,81.23,79.42,80.15,-0.7921772496596091
2025-01-21,79.78,80.46,78.45,79.29,-1.0729881472239522
2025-01-22,79.39,79.9,78.81,79.0,-0.36574599571195243
2025-01-23,78.85,79.6,77.8,78.29,-0.8987341772151769
2025-01-24,77.86,78.99,77.6,78.5,0.26823349086728676
2025-01-25,,,,,
2025-01-26,,,,,
2025-01-27,77.39,77.96,75.5,76.18,-2.955414012738844
2025-01-28,76.12,77.17,75.9,76.49,0.4069309530060128
2025-01-29,76.55,76.65,75.36,75.61,-1.150477186560328
2025-01-30,75.76,76.6,74.98,75.89,0.3703213860600574
2025-01-31,76.12,76.5,75.16,75.67,-0.28989326657002934
2025-02-01,,,,,
2025-02-02,,,,,
2025-02-03,76.79,77.34,75.04,75.96,0.3832430289414379
2025-02-04,75.4,76.66,74.15,76.2,0.3159557661927437
2025-02-05,76.21,76.34,74.56,74.61,-2.0866141732283516
2025-02-06,74.71,75.4,74.1,74.29,-0.42889693070633506
2025-02-07,74.31,75.12,74.26,74.66,0.4980481895275224
2025-02-08,,,,,
2025-02-09,,,,,
2025-02-10,74.59,76.23,74.51,75.87,1.6206804178944711
2025-02-11,75.94,77.29,75.9,77.0,1.4893897456174976
2025-02-12,76.82,76.91,74.92,75.18,-2.3636363636363567
2025-02-13,74.97,75.37,74.06,75.02,-0.21282255919128357
2025-02-14,75.0,75.85,74.53,74.74,-0.373233804318851
2025-02-15,,,,,
2025-02-16,,,,,
2025-02-17,74.67,75.38,74.19,75.22,0.6422263848006482
2025-02-18,75.27,76.07,74.9,75.84,0.8242488699814032
2025-02-19,75.85,76.84,75.8,76.04,0.2637130801687704
2025-02-20,76.04,77.15,75.72,76.48,0.5786428195686533
2025-02-21,76.66,76.75,74.21,74.43,-2.6804393305439267
2025-02-22,,,,,
2025-02-23,,,,,
2025-02-24,73.76,74.5,73.71,74.31,-0.16122531237404703
2025-02-25,74.26,74.76,72.21,72.5,-2.4357421612165253
2025-02-26,72.63,72.81,71.92,72.07,-0.5931034482758668
2025-02-27,72.26,73.75,72.1,73.57,2.081309837657841
2025-02-28,73.33,73.37,72.32,72.81,-1.0330297675682942
2025-03-01,,,,,
2025-03-02,,,,,
2025-03-03,73.04,73.67,71.17,71.62,-1.6343908803735707
2025-03-04,71.3,71.36,69.75,71.04,-0.8098296565205221
2025-03-05,71.02,71.18,68.33,69.3,-2.4493243243243423
2025-03-06,69.43,69.9,68.74,69.46,0.23088023088022602
2025-03-07,69.43,71.4,69.3,70.36,1.2957097610135415
2025-03-08,,,,,
2025-03-09,,,,,
2025-03-10,69.05,69.78,68.63,69.28,-1.5349630471859
2025-03-11,69.05,70.44,68.63,69.56,0.4041570438799047
2025-03-12,69.95,71.1,69.48,70.95,1.998274870615302
2025-03-13,70.95,71.25,69.66,69.88,-1.5081042988019822
2025-03-14,70.16,70.75,69.93,70.58,1.0017172295363475
2025-03-15,,,,,
2025-03-16,,,,,
2025-03-17,70.7,71.8,70.68,71.07,0.6942476622272542
2025-03-18,70.91,72.19,70.27,70.56,-0.7176023638665985
2025-03-19,70.47,71.25,69.9,70.78,0.31179138321995037
2025-03-20,70.95,72.3,70.53,72.0,1.7236507487990993
2025-03-21,72.39,72.51,71.51,72.16,0.22222222222221255
2025-03-22,,,,,
2025-03-23,,,,,
2025-03-24,72.21,73.17,71.8,73.0,1.164079822616415
2025-03-25,72.45,72.91,71.89,72.39,-0.8356164383561682
2025-03-26,72.64,73.49,72.47,73.06,0.9255422019615933
2025-03-27,73.19,73.37,72.53,73.34,0.3832466465918394
2025-03-28,73.33,73.47,72.35,72.76,-0.790837196618488
2025-03-29,,,,,
2025-03-30,,,,,
2025-03-31,72.94,75.04,72.28,74.77,2.762506871907622
2025-04-01,74.67,75.29,74.33,74.49,-0.37448174401497614
2025-04-02,74.52,75.47,73.1,74.95,0.6175325547053356
2025-04-03,72.7,73.4,69.48,70.14,-6.417611741160778
2025-04-04,70.0,70.11,64.03,65.58,-6.501283147989733
2025-04-05,,,,,
2025-04-06,,,,,
2025-04-07,64.9,67.43,62.51,64.21,-2.0890515401036924
2025-04-08,64.59,65.21,61.34,62.82,-2.1647718423921436
2025-04-09,61.13,66.02,58.4,65.48,4.234320280165549
2025-04-10,65.9,66.08,62.0,63.33,-3.283445326817358
2025-04-11,63.16,65.08,62.77,64.76,2.258013579662088
2025-04-12,,,,,
2025-04-13,,,,,
2025-04-14,65.0,65.9,64.02,64.88,0.18529956763433386
2025-04-15,64.96,65.4,64.21,64.67,-0.3236744759556043
2025-04-16,64.82,66.36,63.79,65.85,1.8246482140095832
2025-04-17,66.25,68.14,65.95,67.96,3.2042520880789738
2025-04-18,,,,,
2025-04-19,,,,,
2025-04-20,,,,,
2025-04-21,67.51,67.72,65.67,66.47,-2.192466156562678
2025-04-22,66.77,68.04,66.54,67.44,1.4593049496013144
2025-04-23,68.0,68.65,65.29,66.12,-1.9572953736654686
2025-04-24,65.13,66.11,64.91,65.65,-0.7108287961282489
2025-04-25,65.68,66.19,64.65,65.8,0.22848438690021844
2025-04-26,,,,,
2025-04-27,,,,,
2025-04-28,66.18,66.5,64.23,64.79,-1.5349544072948196
2025-04-29,64.76,64.81,62.93,63.28,-2.330606575088756
2025-04-30,63.16,63.34,60.76,61.06,-3.508217446270545
2025-05-01,61.23,62.4,59.3,62.13,1.752374713396665
2025-05-02,61.82,62.72,60.69,61.29,-1.3520038628681896
2025-05-03,,,,,
2025-05-04,,,,,
2025-05-05,59.5,60.82,58.5,60.23,-1.7294827867515128
2025-05-06,60.28,62.8,60.18,62.15,3.187780175992039
2025-05-07,62.5,63.25,60.83,61.12,-1.6572807723250205
2025-05-08,61.06,63.38,61.0,62.84,2.814136125654465
2025-05-09,63.07,64.27,62.84,63.91,1.702737110120922
2025-05-10,,,,,
2025-05-11,,,,,
2025-05-12,64.05,66.4,63.88,64.96,1.6429353778751432
2025-05-13,64.93,66.81,64.63,66.63,2.570812807881784
2025-05-14,66.56,66.59,65.68,66.09,-0.8104457451598268
2025-05-15,65.42,65.42,63.44,64.53,-2.360417612346799
2025-05-16,64.7,65.54,64.18,65.41,1.3637068030373456
2025-05-17,,,,,
2025-05-18,,,,,
2025-05-19,65.42,66.01,64.43,65.54,0.19874636905672372
2025-05-20,65.61,66.0,64.85,65.38,-0.24412572474825645
2025-05-21,66.25,66.63,64.58,64.91,-0.7188742734781317
2025-05-22,64.66,65.03,63.54,64.44,-0.7240794946849483
2025-05-23,64.02,65.25,63.32,64.78,0.527622594661703
2025-05-24,,,,,
2025-05-25,,,,,
2025-05-26,64.42,64.81,63.89,64.12,-1.0188329731398493
2025-05-27,64.12,64.49,62.96,63.57,-0.8577666874610146
2025-05-28,63.86,65.05,63.51,64.32,1.179801793298707
2025-05-29,64.6,65.5,63.11,63.35,-1.5080845771144102
2025-05-30,63.27,64.09,62.09,62.78,-0.8997632202052075
2025-05-31,,,,,
2025-06-01,,,,,
2025-06-02,63.2,65.76,63.0,64.63,2.946798343421464
2025-06-03,65.16,65.95,64.51,65.63,1.547269070091284
2025-06-04,65.52,65.95,64.27,64.86,-1.1732439433186026
2025-06-05,64.77,65.85,64.6,65.34,0.7400555041628287
2025-06-06,65.26,66.67,64.8,66.47,1.7294153657789968
2025-06-07,,,,,
2025-06-08,,,,,
2025-06-09,66.59,67.19,66.07,67.04,0.8575297126523385
2025-06-10,67.12,68.0,66.48,66.87,-0.2535799522673021
2025-06-11,66.6,70.83,66.47,69.77,4.336772842829362
2025-06-12,70.23,70.4,68.36,69.36,-0.5876451196789367
2025-06-13,70.5,78.5,70.41,74.23,7.0213379469434845
2025-06-14,,,,,
2025-06-15,,,,,
2025-06-16,78.31,78.32,70.56,73.23,-1.3471642193183309
2025-06-17,74.16,77.33,72.66,76.45,4.397105011607261
2025-06-18,76.88,77.44,74.41,76.7,0.3270111183780289
2025-06-19,76.5,79.04,75.67,78.85,2.8031290743155024
2025-06-20,77.5,77.67,75.51,77.01,-2.3335447051363256
2025-06-21,,,,,
2025-06-22,,,,,
2025-06-23,80.29,81.4,69.54,71.48,-7.180885599272823
2025-06-24,68.12,69.37,65.93,66.17,-7.428651371012873
2025-06-25,66.9,67.51,66.2,66.43,0.39292730844795454
2025-06-26,66.56,67.77,66.22,66.69,0.3913894324853118
2025-06-27,66.82,67.31,66.12,66.8,0.16494227020542596
2025-06-28,,,,,
2025-06-29,,,,,
2025-06-30,66.48,67.2,65.92,66.74,-0.08982035928144505
2025-07-01,66.58,67.5,66.34,67.11,0.5543901708121135
2025-07-02,67.11,69.21,66.94,69.11,2.9801817910892536
2025-07-03,68.86,69.14,68.32,68.8,-0.4485602662422261
2025-07-04,68.85,68.89,67.75,68.3,-0.7267441860465129
2025-07-05,,,,,
2025-07-06,,,,,
2025-07-07,67.64,69.94,67.22,69.58,1.874084919472918
2025-07-08,69.5,70.68,69.03,70.15,0.8192009198045413
2025-07-09,69.92,70.71,69.61,70.19,0.05702066999286881
2025-07-10,70.06,70.48,68.54,68.64,-2.208291779455762
2025-07-11,68.84,70.71,68.55,70.36,2.505827505827507
2025-07-12,,,,,
2025-07-13,,,,,
2025-07-14,70.5,71.53,69.02,69.21,-1.6344513928368443
2025-07-15,69.15,69.41,68.6,68.71,-0.7224389539083997
2025-07-16,68.98,69.09,67.71,68.52,-0.2765245233590452
2025-07-17,68.79,69.67,68.27,69.52,1.4594279042615232
2025-07-18,69.55,70.77,69.14,69.28,-0.345224395857302
2025-07-19,,,,,
2025-07-20,,,,,
2025-07-21,69.21,69.63,68.43,69.21,-0.10103926096999283
2025-07-22,69.08,69.12,68.12,68.59,-0.895824302846393
2025-07-23,68.92,69.1,68.0,68.51,-0.11663507799970496
2025-07-24,68.74,69.54,68.49,69.18,0.9779594219821997
2025-07-25,68.55,68.98,67.5,67.66,-2.1971668112171328
2025-07-26,,,,,
2025-07-27,,,,,
2025-07-28,67.7,69.7,67.55,69.32,2.4534436890333966
2025-07-29,69.55,72.21,69.18,71.68,3.4045008655510856
2025-07-30,71.7,72.83,70.92,72.47,1.1021205357142794
2025-07-31,72.78,72.82,71.0,71.7,-1.062508624258307
2025-08-01,71.83,72.0,69.4,69.67,-2.8312412831241307
2025-08-02,,,,,
2025-08-03,,,,,
2025-08-04,69.11,69.98,68.0,68.76,-1.3061576001148212
2025-08-05,68.75,68.87,67.52,67.64,-1.628853984874934
2025-08-06,67.75,69.18,66.22,66.89,-1.1088113542282674
2025-08-07,66.88,67.68,66.27,66.43,-0.6876962176707968
2025-08-08,66.42,67.22,65.53,66.59,0.24085503537558672
2025-08-09,,,,,
2025-08-10,,,,,
2025-08-11,66.25,67.13,65.81,66.63,0.060069079441338324
2025-08-12,66.8,67.06,65.98,66.12,-0.7654209815398327
2025-08-13,66.14,66.33,65.01,65.63,-0.74107683000606
2025-08-14,65.76,66.99,65.55,66.84,1.8436690537863898
2025-08-15,66.87,67.06,65.73,65.85,-1.4811490125673399
2025-08-16,,,,,
2025-08-17,,,,,
2025-08-18,65.85,66.82,65.3,66.6,1.1389521640091216
2025-08-19,66.57,66.58,65.61,65.79,-1.2162162162162038
2025-08-20,66.05,67.1,65.81,66.84,1.5959872321021473
2025-08-21,66.98,67.8,66.74,67.67,1.2417713943746245
2025-08-22,67.59,68.0,67.42,67.73,0.08866558297622174
2025-08-23,,,,,
2025-08-24,,,,,
2025-08-25,67.39,68.49,67.04,68.22,0.7234608002362197
2025-08-26,68.14,68.16,66.6,66.7,-2.2280856053943032
2025-08-27,66.85,67.51,66.37,67.44,1.1094452773613206
2025-08-28,67.15,68.06,66.81,67.98,0.8007117437722533
2025-08-29,67.59,67.94,67.29,67.48,-0.7355104442483107
2025-08-30,,,,,
2025-08-31,,,,,
2025-09-01,67.42,68.36,67.12,68.15,0.9928867812685205
2025-09-02,68.19,69.53,68.05,69.14,1.452677916360967
2025-09-03,69.1,69.24,67.36,67.6,-2.2273647671391505
2025-09-04,67.41,67.41,66.35,66.99,-0.902366863905324
2025-09-05,66.82,67.05,65.07,65.5,-2.2242125690401515
2025-09-06,,,,,
2025-09-07,,,,,
2025-09-08,65.55,67.04,65.51,66.02,0.7938931297709839
2025-09-09,66.23,67.38,66.12,66.39,0.5604362314450162
2025-09-10,66.69,67.78,66.66,67.49,1.6568760355475165
2025-09-11,67.58,67.62,66.15,66.37,-1.659505111868409
2025-09-12,66.24,68.17,65.71,66.99,0.9341569986439424
2025-09-13,,,,,
2025-09-14,,,,,
2025-09-15,67.33,67.85,66.78,67.44,0.6717420510524041
2025-09-16,67.47,68.69,67.01,68.47,1.5272835112692729
2025-09-17,68.53,68.59,67.62,67.95,-0.7594566963633698
2025-09-18,68.0,68.42,67.19,67.44,-0.7505518763797014
2025-09-19,67.46,67.57,66.44,66.68,-1.1269276393831462
2025-09-20,,,,,
2025-09-21,,,,,
2025-09-22,66.62,67.31,65.94,66.57,-0.1649670065987041
2025-09-23,66.59,68.09,66.1,67.63,1.592308847829349
2025-09-24,67.17,68.51,66.79,68.46,1.2272660062102592
2025-09-25,68.25,68.83,67.67,68.58,0.17528483786153348
2025-09-26,68.75,69.87,68.28,69.22,0.9332166812481724
2025-09-27,,,,,
2025-09-28,,,,,
2025-09-29,68.65,68.95,66.68,67.09,-3.0771453337185672
2025-09-30,66.74,66.84,65.64,66.03,-1.5799672082277616
2025-10-01,66.18,66.57,65.05,65.35,-1.0298349235196236
2025-10-02,65.45,66.15,64.0,64.11,-1.8974751338944107
2025-10-03,64.38,65.02,64.2,64.53,0.6551240056153596
2025-10-04,,,,,
2025-10-05,,,,,
2025-10-06,64.9,65.77,64.76,65.47,1.4566868123353505
2025-10-07,65.48,65.84,64.53,65.45,-0.030548342752401147
2025-10-08,65.8,66.54,65.76,66.25,1.2223071046600475
2025-10-09,65.82,66.58,64.96,65.22,-1.554716981132076
2025-10-10,65.27,65.36,62.0,62.73,-3.8178472861085555
2025-10-11,,,,,
2025-10-12,,,,,
2025-10-13,62.9,63.95,62.9,63.32,0.9405388171528806
2025-10-14,63.49,63.63,61.5,62.39,-1.4687302590018936
2025-10-15,62.33,63.04,61.79,61.91,-0.7693540631511508
2025-10-16,62.4,62.75,60.84,61.06,-1.3729607494750384
2025-10-17,61.0,61.47,60.14,61.29,0.3766786767114283
2025-10-18,,,,,
2025-10-19,,,,,
2025-10-20,61.25,61.55,60.07,61.01,-0.4568445097079432
2025-10-21,60.9,62.1,60.35,61.32,0.5081134240288554
2025-10-22,61.61,64.5,61.38,62.59,2.071102413568182
2025-10-23,64.35,66.36,63.86,65.99,5.4321776641635955
2025-10-24,65.83,66.78,65.41,65.94,-0.07576905591756278
2025-10-25,,,,,
2025-10-26,,,,,
2025-10-27,65.35,65.89,64.32,64.9,-1.5771913861085674
2025-10-28,64.88,65.01,63.43,63.83,-1.6486902927581037
2025-10-29,63.9,64.7,63.38,64.32,0.7676641077863033
2025-10-30,64.07,64.54,63.47,64.37,0.07773631840797268
2025-10-31,64.05,65.15,63.81,64.77,0.6214074879602238
2025-11-01,,,,,
2025-11-02,,,,,
2025-11-03,65.12,65.32,64.33,64.89,0.18527095877722832
2025-11-04,64.73,64.8,63.82,64.44,-0.6934812760055475
2025-11-05,64.18,64.95,63.44,63.52,-1.4276846679081245
2025-11-06,63.58,64.34,62.84,63.38,-0.22040302267002376
2025-11-07,63.63,64.39,63.23,63.63,0.39444619753865595
2025-11-08,,,,,
2025-11-09,,,,,
2025-11-10,63.8,64.34,63.32,64.06,0.6757818639006707
2025-11-11,63.94,65.31,63.6,65.16,1.7171401810802234
2025-11-12,65.15,65.15,62.56,62.71,-3.7599754450583167
2025-11-13,62.56,63.45,62.34,63.01,0.4783926008611106
2025-11-14,63.36,64.87,63.36,64.39,2.1901285510236512
2025-11-15,,,,,
2025-11-16,,,,,
2025-11-17,64.03,64.72,63.67,64.2,-0.2950768752911892
2025-11-18,64.01,65.1,63.62,64.89,1.0747663551401887
2025-11-19,64.73,64.85,62.86,63.51,-2.1266759130836865
2025-11-20,63.74,64.4,62.94,63.38,-0.20469217446070775
2025-11-21,62.99,63.1,61.87,62.56,-1.293783527926795
2025-11-22,,,,,
2025-11-23,,,,,
2025-11-24,61.9,62.92,61.34,62.72,0.2557544757033181
2025-11-25,62.72,62.73,60.96,61.8,-1.466836734693877
2025-11-26,61.94,62.6,61.53,62.54,1.1974110032362484
